games,한화,LG,롯데,KIA,삼성,SSG,KT,NC,두산,키움
1,1,1,-1,1,1,1,-1,-1,-1,-1
2,0,2,-2,0,2,2,0,0,-2,-2
3,-1,3,-1,1,3,1,1,-1,-3,-3
4,-2,4,-2,0,2,2,0,0,-2,-2
5,-3,5,-3,-1,1,3,1,1,-3,-1
6,-2,6,-4,-2,0,2,2,0,-2,0
7,-1,7,-3,-3,1,1,1,-1,-3,1
8,-2,6,-3,-2,2,2,1,-2,-4,0
9,-3,7,-2,-3,3,3,2,-1,-3,-1
10,-4,8,-1,-2,2,4,1,0,-2,-2
11,-5,9,-2,-3,3,3,0,-1,-1,-1
12,-4,10,-1,-4,2,4,-1,-2,-2,-2
13,-5,9,-2,-3,3,3,0,-1,-1,-3
14,-6,10,-3,-2,4,4,1,-2,0,-4
15,-5,11,-4,-3,3,3,0,-3,-1,-3
16,-4,12,-3,-4,4,2,1,-2,-2,-4
17,-3,11,-2,-3,3,1,2,-3,-3,-5
18,-4,12,-1,-2,2,0,1,-4,-4,-4
19,-3,13,-2,-3,1,-1,2,-5,-3,-5
20,-2,12,-1,-2,0,-2,1,-4,-2,-6
21,-1,13,0,-3,1,-1,0,-5,-3,-7
22,0,14,1,-2,0,-2,1,-4,-4,-8
23,1,13,2,-1,1,-1,2,-5,-5,-7
24,2,12,1,-2,0,0,3,-6,-4,-8
25,3,13,2,-3,1,1,2,-7,-3,-9
26,4,12,1,-4,2,0,1,-8,-4,-8
27,3,13,2,-3,3,-1,2,-7,-5,-9
28,2,12,3,-2,4,-2,1,-8,-4,-10
29,3,11,4,-1,5,-2,0,-7,-5,-11
30,4,10,3,-2,6,-1,1,-6,-6,-10
31,5,9,4,-3,6,0,2,-5,-6,-9
32,6,8,5,-4,5,-1,2,-4,-7,-10
33,7,9,6,-3,6,-2,1,-3,-6,-11
34,8,10,7,-2,5,-1,2,-3,-5,-12
35,9,9,6,-3,4,-2,3,-2,-4,-11
36,10,10,5,-2,3,-3,2,-1,-5,-12
37,11,9,4,-3,2,-4,1,-2,-4,-13
38,12,10,5,-4,1,-3,0,-1,-4,-14
39,13,11,6,-3,0,-2,-1,-2,-5,-15
40,14,12,7,-4,-1,-1,-2,-3,-6,-14
41,13,13,8,-3,-2,-2,-2,-2,-5,-15
42,12,14,8,-2,-1,-1,-3,-1,-4,-16
43,11,15,7,-1,-2,0,-2,-2,-3,-17
44,12,14,8,0,-1,-1,-3,-1,-4,-18
45,11,13,7,-1,-2,0,-2,0,-5,-19
46,10,14,8,-2,-3,1,-1,0,-6,-20
47,11,15,9,-1,-4,2,-2,1,-7,-21
48,10,15,10,0,-3,1,-1,0,-8,-20
49,9,14,9,-1,-2,0,0,0,-7,-21
50,10,15,9,-2,-1,1,-1,-1,-7,-22
51,9,14,10,-1,-2,0,0,-2,-8,-23
52,10,15,9,0,-1,0,1,-3,-7,-24
53,9,16,10,0,0,1,2,-4,-8,-25
54,10,15,9,-1,1,2,3,-3,-7,-26
55,9,16,8,-2,2,1,2,-4,-8,-27
56,10,15,7,-1,3,2,3,-3,-7,-28
57,11,14,8,0,4,3,4,-4,-8,-29
58,10,13,7,1,5,4,5,-5,-9,-29
59,11,14,6,0,4,5,4,-4,-10,-30
60,12,13,7,1,3,4,3,-5,-11,-29
61,11,14,6,0,4,3,2,-5,-10,-28
62,10,13,5,1,5,2,3,-4,-9,-29
63,11,12,4,0,4,3,4,-3,-10,-28
64,10,13,5,1,5,4,5,-2,-11,-27
65,11,12,6,0,6,3,4,-3,-12,-26
66,12,13,5,-1,5,2,5,-4,-13,-25
67,13,14,6,0,6,1,4,-3,-14,-26
68,13,14,7,1,5,2,3,-4,-13,-26
69,14,13,8,2,4,3,4,-3,-12,-27
70,15,12,7,3,5,2,5,-4,-13,-28
71,14,13,6,4,6,3,4,-3,-14,-29
72,13,12,7,4,5,3,3,-3,-13,-30
73,14,11,8,5,4,2,2,-3,-12,-31
74,14,12,9,5,3,2,3,-3,-13,-30
75,14,12,10,5,3,2,2,-3,-13,-31
76,14,12,10,5,3,2,2,-3,-13,-32
