date,한화,LG,롯데,KIA,삼성,SSG,KT,NC,두산,키움
20250322,1.000,1.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000
20250323,0.500,1.000,0.000,0.500,1.000,1.000,0.500,0.500,0.000,0.000
20250325,0.333,1.000,0.333,0.667,1.000,0.667,0.667,0.333,0.000,0.000
20250326,0.250,1.000,0.250,0.500,0.750,0.750,0.500,0.500,0.250,0.250
20250327,0.200,1.000,0.200,0.400,0.600,0.800,0.600,0.600,0.200,0.400
20250328,0.333,1.000,0.167,0.333,0.500,0.667,0.667,0.500,0.333,0.500
20250329,0.429,1.000,0.286,0.286,0.571,0.571,0.571,0.429,0.286,0.571
20250330,0.375,1.000,0.286,0.375,0.625,0.625,0.571,0.429,0.250,0.500
20250402,0.333,0.875,0.375,0.333,0.667,0.625,0.625,0.429,0.333,0.444
20250403,0.300,0.889,0.444,0.400,0.600,0.625,0.556,0.429,0.400,0.400
20250404,0.273,0.900,0.400,0.364,0.636,0.667,0.500,0.375,0.455,0.455
20250405,0.333,0.900,0.455,0.364,0.583,0.667,0.500,0.444,0.417,0.417
20250406,0.308,0.909,0.417,0.333,0.615,0.700,0.455,0.500,0.462,0.385
20250408,0.286,0.917,0.385,0.385,0.643,0.636,0.500,0.455,0.500,0.357
20250409,0.333,0.846,0.357,0.429,0.600,0.667,0.538,0.417,0.467,0.400
20250410,0.375,0.857,0.400,0.400,0.625,0.615,0.500,0.462,0.438,0.375
20250411,0.412,0.867,0.438,0.375,0.588,0.643,0.533,0.429,0.412,0.353
20250412,0.389,0.875,0.471,0.375,0.588,0.643,0.533,0.400,0.389,0.389
20250413,0.421,0.824,0.444,0.412,0.556,0.600,0.562,0.438,0.421,0.368
20250415,0.450,0.833,0.474,0.444,0.526,0.562,0.529,0.438,0.421,0.350
20250416,0.476,0.842,0.500,0.421,0.500,0.529,0.556,0.438,0.421,0.333
20250417,0.500,0.800,0.524,0.450,0.524,0.500,0.526,0.438,0.421,0.318
20250418,0.522,0.810,0.545,0.429,0.500,0.474,0.500,0.412,0.450,0.348
20250419,0.542,0.818,0.522,0.455,0.522,0.450,0.524,0.389,0.429,0.333
20250420,0.560,0.783,0.542,0.478,0.500,0.476,0.545,0.368,0.409,0.320
20250422,0.560,0.750,0.542,0.478,0.500,0.455,0.565,0.400,0.391,0.346
20250423,0.577,0.760,0.520,0.458,0.520,0.478,0.542,0.381,0.417,0.333
20250424,0.556,0.731,0.538,0.440,0.538,0.500,0.520,0.409,0.440,0.321
20250425,0.536,0.741,0.556,0.423,0.556,0.520,0.538,0.391,0.423,0.310
20250426,0.552,0.714,0.571,0.444,0.571,0.500,0.519,0.375,0.407,0.333
20250427,0.567,0.690,0.552,0.464,0.586,0.481,0.500,0.360,0.429,0.355
20250429,0.581,0.667,0.567,0.483,0.600,0.464,0.517,0.346,0.414,0.344
20250430,0.594,0.645,0.581,0.467,0.600,0.464,0.533,0.370,0.400,0.333
20250501,0.594,0.645,0.594,0.467,0.581,0.483,0.533,0.370,0.400,0.324
20250502,0.606,0.625,0.606,0.452,0.594,0.500,0.516,0.357,0.387,0.343
20250503,0.606,0.636,0.588,0.452,0.576,0.484,0.531,0.379,0.406,0.333
20250504,0.618,0.647,0.571,0.438,0.559,0.469,0.545,0.400,0.424,0.324
20250505,0.629,0.629,0.556,0.455,0.543,0.485,0.529,0.419,0.441,0.316
20250506,0.639,0.639,0.568,0.471,0.528,0.471,0.514,0.438,0.429,0.308
20250507,0.649,0.622,0.579,0.457,0.514,0.457,0.500,0.455,0.444,0.325
20250509,0.658,0.622,0.579,0.457,0.514,0.457,0.500,0.455,0.444,0.317
20250510,0.667,0.641,0.590,0.472,0.487,0.444,0.486,0.455,0.444,0.310
20250511,0.675,0.650,0.600,0.447,0.475,0.474,0.474,0.486,0.421,0.302
20250513,0.659,0.659,0.585,0.462,0.488,0.487,0.462,0.472,0.436,0.295
20250514,0.643,0.667,0.595,0.450,0.476,0.475,0.475,0.486,0.450,0.289
20250515,0.628,0.674,0.581,0.463,0.488,0.488,0.463,0.474,0.463,0.283
20250517,0.622,0.644,0.600,0.488,0.467,0.488,0.488,0.475,0.442,0.292
20250518,0.609,0.652,0.609,0.500,0.457,0.500,0.477,0.488,0.432,0.286
20250520,0.617,0.660,0.596,0.489,0.468,0.511,0.489,0.476,0.422,0.280
20250521,0.604,0.660,0.596,0.478,0.479,0.522,0.500,0.488,0.413,0.275
20250522,0.592,0.646,0.604,0.489,0.490,0.511,0.489,0.500,0.426,0.269
20250523,0.600,0.653,0.592,0.500,0.480,0.500,0.500,0.500,0.426,0.264
20250524,0.588,0.640,0.600,0.490,0.490,0.510,0.510,0.511,0.417,0.259
20250525,0.596,0.647,0.588,0.480,0.500,0.500,0.520,0.500,0.429,0.255
20250527,0.585,0.654,0.577,0.490,0.509,0.500,0.529,0.500,0.420,0.250
20250528,0.593,0.642,0.577,0.500,0.509,0.510,0.519,0.489,0.431,0.246
20250529,0.582,0.648,0.566,0.500,0.519,0.519,0.528,0.479,0.423,0.246
20250530,0.589,0.636,0.574,0.491,0.527,0.509,0.537,0.469,0.434,0.241
20250531,0.596,0.625,0.564,0.481,0.536,0.519,0.545,0.460,0.426,0.254
20250601,0.586,0.614,0.554,0.491,0.544,0.527,0.536,0.471,0.418,0.267
20250603,0.593,0.621,0.561,0.500,0.534,0.536,0.526,0.462,0.411,0.262
20250604,0.600,0.610,0.552,0.509,0.525,0.544,0.517,0.472,0.404,0.274
20250605,0.590,0.617,0.542,0.500,0.533,0.534,0.525,0.463,0.414,0.286
20250606,0.581,0.607,0.533,0.508,0.541,0.525,0.533,0.455,0.424,0.297
20250607,0.587,0.597,0.541,0.500,0.532,0.517,0.541,0.464,0.417,0.308
20250608,0.578,0.603,0.548,0.508,0.540,0.525,0.532,0.456,0.410,0.303
20250610,0.585,0.594,0.540,0.500,0.547,0.532,0.540,0.456,0.403,0.303
20250611,0.591,0.600,0.547,0.508,0.538,0.524,0.531,0.466,0.397,0.299
20250612,0.597,0.606,0.554,0.500,0.545,0.516,0.523,0.475,0.391,0.294
20250613,0.597,0.606,0.554,0.492,0.545,0.516,0.523,0.483,0.391,0.294
20250614,0.597,0.606,0.561,0.500,0.537,0.508,0.530,0.475,0.400,0.290
20250615,0.603,0.597,0.552,0.507,0.529,0.515,0.537,0.468,0.409,0.286
20250617,0.609,0.588,0.544,0.515,0.536,0.522,0.529,0.476,0.403,0.282
20250618,0.600,0.594,0.551,0.522,0.543,0.515,0.522,0.469,0.397,0.292
20250619,0.592,0.586,0.557,0.529,0.535,0.522,0.514,0.477,0.406,0.288
20250620,0.592,0.586,0.563,0.529,0.528,0.522,0.514,0.477,0.406,0.288
20250621,0.592,0.577,0.563,0.529,0.528,0.522,0.521,0.470,0.414,0.288
20250622,0.597,0.583,0.569,0.535,0.521,0.514,0.514,0.478,0.408,0.284
