games,한화,LG,롯데,KIA,삼성,SSG,KT,NC,두산,키움
1,1.000,1.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000
2,0.500,1.000,0.000,0.500,1.000,1.000,0.500,0.500,0.000,0.000
3,0.333,1.000,0.333,0.667,1.000,0.667,0.667,0.333,0.000,0.000
4,0.250,1.000,0.250,0.500,0.750,0.750,0.500,0.500,0.250,0.250
5,0.200,1.000,0.200,0.400,0.600,0.800,0.600,0.600,0.200,0.400
6,0.333,1.000,0.167,0.333,0.500,0.667,0.667,0.500,0.333,0.500
7,0.429,1.000,0.286,0.286,0.571,0.571,0.571,0.429,0.286,0.571
8,0.375,0.875,0.286,0.375,0.625,0.625,0.571,0.375,0.250,0.500
9,0.333,0.889,0.375,0.333,0.667,0.667,0.625,0.444,0.333,0.444
10,0.300,0.900,0.444,0.400,0.600,0.700,0.556,0.500,0.400,0.400
11,0.273,0.909,0.400,0.364,0.636,0.636,0.500,0.455,0.455,0.455
12,0.333,0.917,0.455,0.333,0.583,0.667,0.455,0.417,0.417,0.417
13,0.308,0.846,0.417,0.385,0.615,0.615,0.500,0.462,0.462,0.385
14,0.286,0.857,0.385,0.429,0.643,0.643,0.538,0.429,0.500,0.357
15,0.333,0.867,0.357,0.400,0.600,0.600,0.500,0.400,0.467,0.400
16,0.375,0.875,0.400,0.375,0.625,0.562,0.533,0.438,0.438,0.375
17,0.412,0.824,0.438,0.412,0.588,0.529,0.562,0.412,0.412,0.353
18,0.389,0.833,0.471,0.444,0.556,0.500,0.529,0.389,0.389,0.389
19,0.421,0.842,0.444,0.421,0.526,0.474,0.556,0.368,0.421,0.368
20,0.450,0.800,0.474,0.450,0.500,0.450,0.526,0.400,0.450,0.350
21,0.476,0.810,0.500,0.429,0.524,0.476,0.500,0.381,0.429,0.333
22,0.500,0.818,0.524,0.455,0.500,0.455,0.524,0.409,0.409,0.318
23,0.522,0.783,0.545,0.478,0.522,0.478,0.545,0.391,0.391,0.348
24,0.542,0.750,0.522,0.458,0.500,0.500,0.565,0.375,0.417,0.333
25,0.560,0.760,0.542,0.440,0.520,0.520,0.542,0.360,0.440,0.320
26,0.577,0.731,0.520,0.423,0.538,0.500,0.520,0.346,0.423,0.346
27,0.556,0.741,0.538,0.444,0.556,0.481,0.538,0.370,0.407,0.333
28,0.536,0.714,0.556,0.464,0.571,0.464,0.519,0.357,0.429,0.321
29,0.552,0.690,0.571,0.483,0.586,0.464,0.500,0.379,0.414,0.310
30,0.567,0.667,0.552,0.467,0.600,0.483,0.517,0.400,0.400,0.333
31,0.581,0.645,0.567,0.452,0.600,0.500,0.533,0.419,0.400,0.355
32,0.594,0.625,0.581,0.438,0.581,0.484,0.533,0.438,0.387,0.344
33,0.606,0.636,0.594,0.455,0.594,0.469,0.516,0.455,0.406,0.333
34,0.618,0.647,0.606,0.471,0.576,0.485,0.531,0.455,0.424,0.324
35,0.629,0.629,0.588,0.457,0.559,0.471,0.545,0.471,0.441,0.343
36,0.639,0.639,0.571,0.472,0.543,0.457,0.529,0.486,0.429,0.333
37,0.649,0.622,0.556,0.459,0.528,0.444,0.514,0.472,0.444,0.324
